parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001464972,Blackstone / GSO Capital Solutions Fund LP,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Marisa Beeney,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497210000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Blackstone / GSO Capital Solutions Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1464972/000146497209000002/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,GSO Capital Partners LP,Management Company,https://www.sec.gov/Archives/edgar/data/1464972/000146497209000002/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000002/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Matthew Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000002/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000002/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000002/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000002/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Blackstone / GSO Capital Solutions Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1464972/000146497209000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,GSO Capital Partners LP,Management Company,https://www.sec.gov/Archives/edgar/data/1464972/000146497209000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Matthew Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000001/primary_doc.xml
0001464972,Blackstone / GSO Capital Solutions Fund LP,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1464972/000146497209000001/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Blackstone / GSO Capital Solutions Overseas Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,GSO Capital Partner LP,Management Company,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Matthew W. Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Marisa Beeney,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000008/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Blackstone / GSO Capital Solutions Overseas Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,GSO Capital Partner LP,Management Company,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Matthew W. Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Marisa Beeney,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000006/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Blackstone / GSO Capital Solutions Overseas Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,GSO Capital Partner LP,Management Company,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Matthew W. Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Marisa Beeney,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000002/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Blackstone / GSO Capital Solutions Overseas Associates LLC,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000001/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,GSO Capital Partner LP,Management Company,https://www.sec.gov/Archives/edgar/data/1481357/000148135710000001/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,George Fan,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000001/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Matthew W. Quigley,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000001/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Bennett J. Goodman,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000001/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Tripp Smith,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000001/primary_doc.xml
0001481357,Blackstone / GSO Capital Solutions Overseas Fund L.P.,Douglas I. Ostrover,"Manager of the General Partner, however, not a Director of the General Partner",https://www.sec.gov/Archives/edgar/data/1481357/000148135710000001/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Blackstone / GSO Credit Strategies IDF Associates LLC,General Partner,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Marisa J. Beeney,General Counsel,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Stephen A. Schwarzman,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Hamilton E. James,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,J. Tomilson Hill,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,John G. Finley,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Michael Chae,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Bennett J. Goodman,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Doris Lee-Silvestri,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,Tripp Smith,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,George Fan,,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001683478,Blackstone / GSO Credit Strategies IDF LP,GSO / Blackstone Debt Funds Management LLC,Investment Manager,https://www.sec.gov/Archives/edgar/data/1683478/000090266416008044/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,- Blackstone Ireland Fund Management Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014225000062/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014225000062/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014225000062/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014225000062/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Samantha McConnell,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014225000062/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Heidi Kniesel,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014225000062/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,- Blackstone Ireland Fund Management Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014224000060/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014224000060/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014224000060/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014224000060/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014224000060/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Samantha McConnell,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014224000060/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,- Blackstone Ireland Fund Management Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014223000077/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014223000077/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014223000077/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014223000077/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014223000077/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Samantha McConnell,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014223000077/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,- Blackstone Ireland Fund Management Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014222000351/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014222000351/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014222000351/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014222000351/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014222000351/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Samantha McConnell,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014222000351/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,- Blackstone Ireland Fund Management,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014221000153/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014221000153/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014221000153/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014221000153/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014221000153/primary_doc.xml
0001548810,Blackstone European Senior Loan Fund,Samantha McConnell,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014221000153/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014220001092/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014220001092/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014220001092/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014220001092/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014220001092/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014219000778/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Fiona O'Connor,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014219000778/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014219000778/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014219000778/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014219000778/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014218000882/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Fiona O'Connor,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014218000882/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014218000882/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Vijay Bharadia,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014218000882/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014218000882/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014218000882/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014217000768/primary_doc.xml
